忙	máng	忙しい			
~吗。~嗎	～ma	～か？			
~呢	～ne	～は？			
太太	tàitai	夫人(奥さん)			
先生	xiānsheng	ご主人。紳士			
孩子	háizi	子供			
健康	jiànkāng	けんこう			-
对方。對方	duìfāng	相手方			-
客厅。客廳	kètīng	リビング			-
菜单。菜單	càidān	メニュー			
放心	fàngxīn	安心する			-
泰国。泰國	tàiguó	タイ			-
越南	yuènán	ベトナム			-
季节。季節	jìjié	季節			-
住宅	zhùzhái	住宅			-
幸福	xìngfú	幸せ			-
复习。復習	fùxí	復習			-
电脑。電腦	diànnǎo	コンピューター			-
下雨	xiàyǔ	雨が降る			
汉语。漢語	hànyǔ	中国語			
厕所。厠所	cèsuǒ	トイレ			
记者。記者	jìzhě	きしゃ			-
电话。電話	diànhuà	電話			
电视。電視	diànshì	テレビ			
睡觉。睡覺	shuìjiào	寝る			
爱好。愛好	àihào	趣味			
最近	zuìjìn	最近			
印度	yìndù	インド			
号码。號碼	hàomǎ	番号			-
电邮。電郵	diànyóu	Eメール			-
一张照片。一張照片	yì zhāng zhàopiàn	写真一枚			-
全家福	quánjiāfú	家族写真			-
新加坡	xīnjiāpō	シンガポール			-
不好意思	bù hǎo yìsi	恐縮です。すみません			
添麻烦。添麻煩	tiān máfan	迷惑をかける	gěi nǐ tiān máfan le	给你添麻烦了	-
没什么。沒什麽	méi shénme	何でもない	bù hǎo yìsi，gěi nǐ tiān máfan le。méi shénme	不好意思，給你添麻煩了。沒什麽	-
别在意。別在意	bié zài yì	気にしないで			-
多谢。多謝	duōxiè	大いに感謝する			
不用谢。不用謝	búyòngxiè	どういたしまして			
多谢多谢。多謝多謝	duōxiè duōxiè	大いに感謝する			
@ 1-5					
称呼。稱呼	chēnghu	何とお呼びすればいいですか		我什么称呼您？	-
翁雄	wēng xióng	(名前)			-
池田宏	chítián hóng	(名前)			-
东西。東西	dōngxī・dōngxi	東西・品物			-
精神	jīngshén・jīngshen	精神・元気			-
麻子	mázǐ・mázi	(名前)・痘痕(あばた)			-
舒服	shūfu	気持ちいい			-
叔叔	shūshu	おじさん			
爷爷・姥爷。爺爺・姥爺	yéye・lǎoye	祖父(父方・母方)			-
奶奶・姥姥	nǎinai・lǎolao	祖母(父方・母方)			-
便宜	piányi	安い			-
椅子	yǐzi	いす			
认识。認識	rènshi	知り合う			
鱼。魚	yú	さかな			
肉	ròu	にく			
蔬菜	shūcài	野菜			-
糖	táng	さとう			-
可口可乐。可口可樂	kěkǒukělè	コカコーラ			
鸡饭。鷄飯。雞飯？	jīfàn	チキンライス			
炒饭。炒飯	chǎofàn	チャーハン			-
甜	tián	甘い	táng hěn tián	糖很甜	-
汤。湯	tāng	スープ	tāng hěn hē	汤很喝	-
新鲜。新鮮	xīnxiān	しんせんな			-
还要别的吗。還要別的嗎	hái yào bié de ma	他に何かひつようですか			
不要了	bú yào le	もう要らない			
@ 1-6					
华语。華語	huáyǔ	中国語			
(主語＋述語動詞＋目)~呢	(現在進行)～ne	(現在進行)～している			
买东西。買東西	mǎi dōngxi	買い物			
卖东西。賣東西	mài dōngxi	物を売る			
做工	zuògōng	働く(南中国の使い方)			
玩儿。玩兒	wán'er	遊ぶ			
写信。寫信	xiěxìn	手紙を書く			-
我丈夫 【男】	wǒ zhàngfu	夫			
我老公 【男】	wǒ lǎogōng	旦那			-
我先生，你先生 【男】	wǒ xiānsheng	主人			
我爱人 【男女】| 我愛人	wǒ àiren	私の伴侶			
我太太，你太太 【女】	wǒ tàitai	ワイフ			
我妻子 【女】	wǒ qīzi	妻			
我老婆 【女】	wǒ lǎopo	女房			-
做运动。做運動	zuò yùndòng	運動する			
一起	yìqǐ	一緒に			
下岗。下崗	xiàgǎng	リストラされる			-
高兴。高興	gāoxìng	嬉しい			-
尊敬	zūnjìng	尊敬			-
文具	wénjù	文房具			-
成绩。成績	chéngjì	成績			-
祖父	zǔfù	祖父			-
做家务。做家務	zuò jiāwù	家事をする			-
平时。平時	píngshí	普段			
漂亮	piàoliang	綺麗			-
哪里哪里。哪裏哪裏	nǎli nǎli	とんでもありません			
长 <> 短。長	cháng <> duǎn	長い <> 短い			
红 黄 蓝 白 黑。紅黃藍白黑	hóng huáng lán bái hēi	色			
帽子	màozi	ぼうし			
裤子。褲子	kùzi	ズボン			-
裙子	qúnzi	スカート			-
袜子。襪子	wàzi	靴下			-
鞋	xié	靴			-
手套	shǒutào	手袋			
眼镜儿。眼鏡兒	yǎnjìngr	めがね			-
耳环。耳環	ěrhuán	イヤリング			-
双 鞋。雙 鞋	shuāng xié	(量詞)　靴			-
件 衣服	jiàn yīfu	(量詞)　服			
条 裤子|裙子。 條	tiáo kùzi｜qúnzi	(量詞)　ズボン｜スカート			
穿 衣服|裙子|裤子|袜子|鞋	chuān yīfu|qúnzi|kùzi|wàzi|xié	着る　服｜スカート｜ズボン｜靴下｜靴			-
脱 衣服|裙子|裤子|袜子|鞋	tuō yīfu|qúnzi|kùzi|wàzi|xié	脱ぐ　服｜スカート｜ズボン｜靴下｜靴			-
戴 帽子|手套|眼镜儿|项链儿|耳环	dài màozi|shǒutào|yǎnjìngr|xiàngliànr|ěrhuán	かぶる、つける　帽子｜手袋｜眼鏡｜ネックレス｜イヤリング			-
摘 帽子|手套|眼镜儿|项链儿|耳环	zhāi màozi|shǒutào|yǎnjìngr|xiàngliànr|ěrhuán	外す　帽子｜手袋｜眼鏡｜ネックレス｜イヤリング			-
~块(钱)。~塊(錢)	～kuài（qián）	～yuan お金			
@ 1-7					
(电脑)工程师。工程師	(diànnǎo) gōngchéngshī	(IT)エンジニア			-
姑娘	gūniang	お嬢さん			-
退休	tuìxiū	定年退職			-
家庭	jiātíng	家庭			-
主妇。主婦	zhǔfù	主婦			
几岁 多大了。幾歲	jǐsuì duōdàle	いくつ、何歳			
几口 几个 多少。幾口 幾個	jǐkǒu jǐge duōshao	何人家族、何人			
(很)少	(hěn)shǎo	少ない			
日历。日曆	rìlì	カレンダー			-
视力。視力	shìlì	しりょく			
新娘	xīnniáng	花嫁さん			-
京剧。京劇	jīngjù	京劇(中国の古典的な劇)			-
经济。經濟	jīngjì	けいざい			-
游泳 | 游泳池	yóuyǒng | yóuyǒngchí	すいえい			-
有用	yǒuyòng	役に立つ			
妥协。妥協	tuǒxié	妥協			-
拖鞋	tuōxié	スリッパ			-
卧室。臥室	wòshì	ベッドルーム			-
书房。書房	shūfáng	書斎			
桌子	zhuōzi	机			
大象	dàxiàng	象			
老虎	lǎohǔ	トラ			-
熊猫。熊貓	xióngmāo	パンダ			-
鳄鱼。鱷魚	èyú	ワニ			-
袋鼠	dàishǔ	カンガルー			-
长颈鹿。長頸鹿	chángjǐnglù	キリン			-
狮子。獅子	shīzi	ライオン			-
企鹅。企鵝	qǐ'é	ペンギン			-
仓鼠。倉鼠	cāngshǔ	ハムスター			-
动物。動物	dòngwù	どうぶつ			
养。養	yǎng	飼う	yǎng chǒngwù | méiyǒu yǎng chǒngwù	养宠物 | 没有养宠物	-
宠物。寵物	chǒngwù	ペット			-
人类。人類	rénlèi	じんるい			-
成为。成為	chéngwéi	〜になる			-
邮局。郵局	yóujú	ゆうびんきょく			
寄信	jìxìn	手紙を出す			-
车站。車站	chēzhàn	駅			
邮票。郵票	yóupiào	切手			
念	niàn	読む	zhè ge zì zěnme niàn ？	这个字怎么念？	-
一直	yìzhí	真っ直ぐ			-
往～	wǎng～	方向	wǎng qián zǒu	往前走	
读。讀	dú	読む			-
@ 1-8					
吉田	jítián (名前)	吉田			
高尔夫。高爾夫	gāoěrfū	ゴルフ	dǎ gāoěrfū	打高尔夫	
刘先生。劉先生	liú xiānsheng (名前)	劉 (名前)			-
总是。總是	zǒngshì	いつも(例外なく)			-
公寓	gōngyù	マンション・アパート			-
经常。經常	jīngcháng	いつも(頻繁に)			
马来西亚。馬來西亞	mǎláixīyà	マレーシア			
印度尼西亚。印度尼西亞	yìndùníxīyà	インドネシア			-
一个星期。一個星期	yíge xīngqī	1週間			
几次。幾次	jǐcì	何回	dǎ jǐ cì gāoěrfū	打几次高尔夫	
你一个星期上几次课	【文法】nǐ yíge xīngqī jǐcì shàngkè	主　期間詞　述語動詞　回数詞　目			
我没有时间复习中文	【文法】wǒ méiyǒu shíjiān fùxí zhōngwén	主語　没有时间　述語動詞・目			
夏天	xiàtiān	夏			
价钱。價錢	jiàqián	値段			-
胜利。勝利	shènglì	勝利			-
生气。生氣	shēngqì	怒る			-
期限	qīxiàn	きげん			-
世纪。世紀	shìjì	せいき			-
四季	sìjì	四季			
能力	nénglì	のうりょく			
简单。簡單	jiǎndān	かんたんな			-
打篮球。打籃球	dǎ lánqiú	バスケットボール			
打排球	dǎ páiqiú	バレーボール			
踢足球	tī zúqiú	サッカー			-
打网球。打網球	dǎ wǎngqiú	テニス			
棒球	bàngqiú	野球			-
乒乓球	pīngpángqiú	卓球			
羽毛球	yǔmáoqiú	バトミントン			-
相扑。相撲	xiàngpū	相撲			-
太极拳。太極拳	tàijíquán	太極拳			-
跑步	pǎobù	ジョギング			
有时候。有時候	yǒu shíhou	時々	wǒ yǒu shíhou yùndòng	我有时候运动	
S + 从来不 + V。 從來不	S + cónglái bù + V	全く・全然しない	wǒ cónglái bú yùndòng	我从来不运动	
点菜。點菜	diǎncài	料理を注文する			
辣椒	làjiāo	唐辛子			-
螃蟹	pángxiè	蟹			-
牛排	niúpái	ステーキ			
招牌菜	zhāopáicài	看板料理			-
一共	yígòng	全部で、合計			
饮料。飲料	yǐnliào	飲み物			
请客。請客	qǐngkè	ご馳走する			
意大利面。義大利麵	yìdàlìmiàn	スパゲティ			
帮。幫	bāng	助ける、手伝う			-
自己	zìjǐ	自分			
好推荐。好推薦	hǎotuījiàn	お勧め			-
薯条。薯條	shǔtiáo	ポテトフライ			-
随便。隨便	suíbiàn	気ままに、好きなように			-
醉虾。醉蝦	zuìxiā	酒で料理したエビ			-
柠檬茶。檸檬茶	níngméng chá	レモンティー			-
联络。聯絡	liánluò	連絡する			-
茉莉花茶	mòlìhuā chá	ジャスミン茶			-
一罐	yíguàn	一缶			-
一份	yífèn	1人分			-
一瓶	yìpíng	ボトル一本			
一盘。一盤	yìpán	一皿			
一碟	yìdié	小皿１つ			-
@ 1-9					
干净。乾净	gānjing	綺麗。清潔			-
安全	ānquán	安全			
气候。氣候	qìhòu	気候			
你来~多长时间了？我来~两年半了。	nǐ lái ～ duōchǎng shíjiān le？wǒ lái ～liǎng nián bàn le	～に来てどれくらいたった？			
春夏秋冬（天）	chūn xià qiū dōng	春夏秋冬			
暖和	nuǎnhuo	暖かい			-
热。熱	rè	熱い			-
凉快。涼快	liángkuai	涼しい			-
冷	lěng	寒い			
~怎么样了。~怎麽樣了	～zěnme yàng le	～はその後どうなった？			
刺激	cìji	しげき			-
旅行	lǚxíng	りょこう			
村长。村長	cūnzhǎng	村長			
迟到。遲到	chídào	遅れる			
正式	zhèngshì	せいしき			
心意	xīnyì	気持ち			
蜂蜜	fēngmì	はちみつ			-
斯里兰卡。斯里蘭卡	sīlǐlánkǎ	スリランカ			-
菲律宾。菲律賓	fēilǜbīn	フィリピン			-
普吉岛。普吉島	pǔjídǎo (phuket 泰国)	プーケット			-
柬埔寨	jiǎnpǔzhài	カンボジア			-
吴哥窟。吳哥窟	wúgēkū (Angkor Wat寺院Cambodge)	アンコールワット			-
起床	qǐchuáng	起きる			
以后。以後	yǐhòu	～してから			
洗脸。洗臉	xǐliǎn	顔を洗う			-
刷牙	shuāyá	歯を磨く			
沙拉	shālā	サラダ			-
上床（~睡觉）	shàngchuáng	寝る			
洗澡	xǐzǎo	お風呂			-
冲凉。衝涼	chōngliáng	シャワーを浴びる			-
原谅。原諒	yuánliàng	許す | 許してください	qǐng yuánliàng	请原谅	-
做作业。做作業	zuò zuòyè	宿題をする			-
忘了	wàngle	忘れた			
已经。已經	yǐjīng	既に			
做完	zuòwán	～し終える			
差五分六点 = 六点差五分	chà wǔfēn liùdiǎn = liùdiǎn chà wǔfēn	6時5分前			
你要做完作业才能回家	？nǐ yào zuòwán zuòyè cáinéng huíjiā	宿題を終えないと帰れない			
@ 1-10					
下面	xiàmian	では、次に	xiàmian ràng wǒ zuò yíxiàer zìwǒjièshào	下面让我做一下儿自我介绍	
让。讓	ràng	させる			-
做自我介绍。介紹	zuò zìwǒ jièshào	自己紹介する			
从～起。從~起	cóng ～ qǐ	〜から ｜ 今日から、今から	cóng xiànzài qǐ	从现在起	
多多	duōduō	くれぐれも			
关照。關照	guānzhào	面倒を見る、世話をする			
见到。見到	jiàndào	お目にかかる		见到你很高兴	
高兴。高興	gāoxìng	嬉しい			
水 <> 水儿	shuǐ <> shuǐr	水 <> 知識			
面 <> 面儿	miàn <> miànr	小麦粉 <> 粉末			
～儿 （❌臺灣，南方，華橋）	er, 'r （❌臺灣，南方，華橋）				
花 <> 花儿	huā <> huār	かかる、使う <> 花			
画 <> 画儿。畫	huà <> huàr	描く <> 絵			-
门 <> 门儿。門	mén <> ménr	ドア <> 解決方法			
空 <> 空儿	kòng <> kòngr	空く <> 暇			
亮 <> 亮儿	liàng <> liàngr	閃く <> 光			
白面 <> 白面儿	báimiàn <> báimiànr	小麦粉 <> ヘロイン			
一点 <> 一点儿	yìdiǎn <> yìdiǎnr	一時 <> 少し			
烤鸭。烤鴨	kǎoyā	北京ダック			-
拜托了	bàituōle	よろしくお願いします。(丁寧に人に何かを頼む時)			-
麻烦你了。麻煩你了	máfan nǐ le	お手数をかけます　(軽く友達に何かをしてもらう時)			
护照。護照	hùzhào	パスポート			-
签证。簽證	qiānzhèng	ビザ			-
积极。積極	jījí	積極的			-
作者	zuòzhě	さくしゃ			
同时。同時	tóngshí	同時			
同事	tóngshì	同僚			
邻居。鄰居	línju	隣、近所			-
客人	kèrén	お客さん			
上司	shàngsi	じょうし			
二十多个人	duō -> èrshí duō ge rén	20数人			
教室	jiàoshì	教室			
铅笔。鉛筆	qiānbǐ	えんぴつ			-
橡皮	xiàngpí	消しゴム			-
纸。紙	zhǐ	かみ　パヒエ			
体育。體育	tǐyù	たいいく			-
算术。算術	suànshù	さんすう			-
玩儿游戏。玩兒游戲	wánr yóuxì	ゲームをする			-
愉快	yúkuài	ゆかい、楽しい			-
常常	chángcháng	しょっちゅう			
报纸。報紙	bàozhǐ	新聞			-
杂志。雜志	zázhì	ざっし			-
聊天儿	liáotiānr	おしゃべりする　チャットする			-
职员。職員	zhíyuán	しょくいん			-
加班	jiābān	残業			
@ 1-11					
横滨。橫濱	Héngbīn (地名)	横浜			-
远。遠	yuǎn	遠い	cóng nǐ jiā dào gōngsī yuǎn ma	从你家到公司远吗	
A离B。離	A lí B	AからBまで			-
走路	zǒulù	歩いて			
分钟。分鐘	fēnzhōng	〜分間			-
小林	xiǎolín (名前)	(名前)			
结婚。結婚	jiéhūn	けっこん			-
还没有。還沒有	háiméiyǒu	まだ〜してない			
成家	chéngjiā	けっこん			
求婚	qiúhūn	プロポーズ			
厨房。廚房	chúfáng	台所			-
体会。體會	tǐhuì	体得❓			
通知	tōngzhī	つうち			
管理	guǎnlǐ	かんり			-
国立。國立	guólì	こくりつ			
教师。教師	jiàoshī	きょうし			
大阪	Dàbǎn (地名)	おおさか			-
乌龙茶。烏龍茶	wūlóng chá	ウーロン茶			-
好朋友	hǎo péngyou	親友			
参加工作。參加工作	cānjiā gōngzuò	就職			
(坐)巴士	(zuò)bāshì	バス			-
交往	jiāowǎng	付き合う	cóng rènshi dào jiéhūn jiāowǎng le liù nián	从认识到结婚交往了六年	
宿舍	sùshè	寮			-
幼儿园。幼兒園	yòuéryuán	幼稚園			-
回国。回國	huíguó	帰国			
毕业。畢業	bìyè	そつぎょう			-
出差	chūchāi	出張			-
放假	fàngjià	休みに入る			-
买食物。買食物	mǎi shíwù	食品を買う			
超市	chāoshì	スーパー			
@ 1-12					
伊藤	yīténg (名前)	いとう(名前)			
山本	shānběn (名前)	やまもと(名前)			
公务员。公務員	gōngwùyuán	公務員			-
压力。壓力	yālì	プレッシャー、あつりょく			-
水饺。水餃	shuǐjiǎo	水餃子			
语言。語言	yǔyán	言語			
休学。休學	xiūxué	きゅうがく			
拒绝。拒絕	jùjué	きょぜつ			-
厨师。廚師	chúshī	コックさん			-
组织。組織	zǔzhī	組織			-
美籍华人。美籍華人	měijí huárén	米国籍の華人			-
饺子。餃子	jiǎozi	ギョーザ			
历史。歷史	lìshǐ	れきし			-
牛仔裤。牛仔褲	niúzǎikù	ジーパン			-
词典。詞典	cídiǎn	辞書			
郊区。郊區	jiāoqū	郊外			-
服装店。服裝店	fúzhuāngdiàn	衣料品店			-
快餐	kuàicān	ファストフード			
躺 躺着。躺著	tǎng tǎngzhe	横になる	tǎng zài chuáng shàng = zài chuáng shàng tǎngzhe	躺在床上 = 在床上躺着	-
沙发。沙發	shāfa	ソファ			-
听音乐。聼音樂	tīng yīnyuè	音楽を聴く			
在开会。在開會	zài kāihuì	会議中			
在考试。在考試	zài kǎoshì	テストを受けている			
寿司。壽司	shòusī	すし			-
难。難	nán	むずかしい			
了解。瞭解	liǎojiě	りかい、知る、分かる			-
@ 1-13					
愿意。願意	yuànyì	〜したい　(心より願っている)			-
欠债。欠債	qiànzhài	負債			-
体检。體檢	tǐjiǎn	健康診断			-
紧张。緊張	jǐnzhāng	きんちょう　する			-
傲慢	àomàn	傲慢			-
支票	zhīpiào	小切手			
礼拜。禮拜	lǐbài	「星期」と一緒			-
～整	zhěng	ちょうど	qī diǎn zhěng	七点整	-
留学。留學	liúxué	留学			
@ 1-14					
文化	wénhuà	文化			
对～有/感 兴趣。興趣	duì ～ yǒu/gǎn xìngqu	～に興味がある			-
特别是。特別是	tèbié shì	特に			
发音。發音	fāyīn	発音			
工资。工資	gōngzī	給料			
舞会。舞會	wǔhuì	ダンスパーティー			
误会。誤會	wùhui	誤解			
信誉。信譽	xìnyù	信用			
幸运。幸運	xìngyùn	幸運			
兔子	tùzi	ウサギ			
肚子	dùzi	お腹			
跑了	pǎole	逃げた			
饱了。飽了	bǎole	お腹いっぱいだ			
多长时间 = 多久了	duō cháng shíjiān = duō jiǔ le (南方・東南アジア)	どのくらい			
书法。書法	shūfǎ	書道			
德语。德語	déyǔ	ドイツ語			-
快～(时间)	kuài~(时间)	もうすぐ～	wǒ lái rìběn kuài yìnián le	我来日本快一年了	
离开。離開	líkāi	離れて	wǒ líkāi zhōngguó liǎng nián le	我离开中国两年了	
整～	zhěng～	ちょうど	zhěng liǎng nián le	整两年了	
～多	～duō	～あまり	tāmen rènshi yìnián duō le	他们认识一年多了	
富士山	fùshìshān	ふじさん			-
物价。物價	wùjià	ぶっか			-
常驻。常駐	chángzhù	駐在			-
听录音。聼錄音	tīng lùyīn	ろくおんを聴く			-
朗读。朗讀	lǎngdú	ろうどく			-
做 ～ 练习。做 ～ 練習	zuò ～ liànxí	練習する			-
以前	yǐqián	これまでに	yǐqián nǐ chīguo kǎoyā ma	以前你吃过烤鸭吗？	
外国。外國	wàiguó	外国			
用筷子	yòng kuàizi	箸を使う			-
A比B [形容詞] (数量補語・程度補語)	A bǐ B ～	比較文	tā bǐ wǒ gāo wǔ gōngfēn	他比我高五公分	
公分	gōngfēn	センチ			
宫崎。宮崎	gōngqí (名前)	みやざき(名前)			-
A没有B[形容詞]	A méiyǒu B [形容詞] 	(比較分の否定形)	tā méiyǒu wǒ gāo	他没有我高	
多了 | 好多了	duōle | hǎo duōle	ずっと？	tā de zhōngwén bǐ wǒ hǎo duōle	他的中文比我好多了	
@ 1-15					
欢迎光临。歡迎光臨	huānyíng guānglín	いらっしゃいませ			
慢慢儿。慢慢兒	mànmānr	ゆっくり			
打折	dǎzhé	値引きする			
打九折	dǎ 9 zhé	1割引き			
考虑。考慮	kǎolǜ	考える			
便宜	piányi	安い			
有用	yǒuyòng	役に立つ			
支持	zhīchí	支持			
指示	zhǐshì	指示			
联系。聯係	liánxì	連絡？接続？			
送行	sòngxíng	見送る			
两千 | 两亿。兩億	liǎng qiān | liǎng yì				
一百五(十) 、 一千三(百)	150 ，1300				
一百零六，一千零六，一万零八	106，1006，10008				
人民币。人民幣	rénmínbì	(中国のお金)			
胖	pàng	太る			
减肥。減肥	jiǎnféi	ダイエット			
正好	zhèng hǎo	ちょうどいい	nǐ bú pàng，zhèng hǎo	你不胖，正好	
好像	hǎoxiàng	～みたい			
瘦	shòu	痩せる			
主 + 不能再 + V + 了	【文法】主 + 不能再 + V + 了	～はもうこれ以上～できない	wǒ bù néng zài zǒu le | bù néng zài piányi le	我不能再走了 | 不能再便宜了	
我酒量大	wǒ jiǔ liàng dà	私は結構飲める			
一会儿。一會兒	yíhuìr	ちょっと			
【文法】(主)+让(人)＋V。 讓	【文法】(主) + 让(人) + V		ràng wǒ kànkan hǎo ma？ | ràng wǒ kǎolǜkǎolü	让我看看好吗？ | 让我考虑考虑	
到底	dàodǐ	結局			
-	【文法】(主) + 再 + VA + 一点儿	もう少し～する	nǐ zài chī yìdiǎnr ba | zài piányi yìdiǎnr ba	你再吃一点儿吧 | 再便宜一点儿吧	
我吃饱了。我吃飽了	wǒ chī bǎo le	お腹いっぱい			
A 一点儿~ / ~有点儿 B 有点儿(自分にとって)　一点儿(客観的)	一点儿 、有点儿				
一张纸。一張紙	yì zhāng zhǐ	紙一枚			
问题。問題	wèntí	もんだい			
~，给你。給你	～，gěi nǐ。	～、はいどうぞ！			
一份礼物。一份禮物	yí fèn lǐwù	プレゼント１つ			
毛衣	máoyī	セーター			
织毛衣。織毛衣	zhī máoyī	セーターを編む			
照顾。照顧	zhàogù	面倒を見る	wǒ mǔqin gěi wǒ zhàogù háizi	我母亲给我照顾孩子	
@ 1-16					
够了。夠了	gòule	もう十分だ、もういい		够了，不要了。	
看报。看報	kàn bào	新聞を読む			
听广播。聼廣播	tīng guǎngbō	ラジオを聞く			
尤其是	yóuqí shì	特に			
