 단어	의미 일본어	예	예 일본어	한자
형 오빠	兄(男・女から)			兄
볼펜	ボールペン			
사전	辞書			辭典
회의	会議			會議
백화점	デパート			百貨店
커피숍	カフェ			
식당	食堂			食堂
애인	恋人			愛人
할아버지 할머니	祖父　祖母			
아버지 어머니	父　母			
남편 아내	夫　妻			男便
아들 딸	息子　娘			
지하철역	地下鉄の駅			地下鐵驛
버스 정류장	バス停			bus停留場
공항	空港			空港
우체국	郵便局			郵遞局
은행	銀行			銀行
PC방	ネットカフェ			PC房
호텔	ホテル			
노래방	カラオケボックス			노래房
편의점	コンビニ			便宜店
@ 1-5				
강남	江南(Gangnam)			江南
근처	近く			近處
재미있다	面白い			
모자	帽子			帽子
핸드폰	携帯電話			
지갑	財布			紙匣
우산	傘			雨傘
화장실	トイレ			化粧室
공원	公園			公園
위	上			
밑 / 아래	下			
옆	横			
앞	前			
뒤	後ろ			
안	中			
밖	外			
오른쪽	右			
왼쪽	左			
맞은편	向こう側			맞은便
아무것도 없다	何もない			
아무도 없다	誰もいない			
@ 1-6				
주말	週末			週末
보통	普通			普通
그리고	そして			
가끔	たまに			
~요?	〜さんは？　誰とですか？　～呢？	~씨는요? 누구하고요?		
청소	掃除			淸掃
수영	水泳			水泳
~에는	〜には、〜へは			
혼자	一人で			
술	お酒			
밥	ご飯			
음악	音楽			音樂
영화	映画			映畫
인터넷	インターネット			
스포츠센터	スポーツセンター			
빨래	洗濯			
에어로빅	エアロビクス			
주로	主に			主로
같이	一緒に			
운동하다	運動する	운동해		運動
(음악을)듣다	(音楽を)聴く	들어		
읽다	読む	읽어		
먹다	食べる	먹어		
마시다	飲む	마셔		
자다	寝る	자		
가다	行く	가		
오다	来る	와		
보다	見る	봐		
만나다	会う	만나		
사다	買う	사		
살다	住む	살아		
말하다	言う	말해		
묻다	尋ねる	물어??		
알다	知る	알아		
모르다	知らない	몰라		
만들다	作る	만들어		
쉬다	休む	쉬어		
쓰다	書く	써		
다니다	通う	다녀		
공부하다	勉強する	공부해		工夫
일하다	働く	일해		
좋아하다	好む	좋아해		
결혼하다	結婚する	결혼해		結婚
사랑하다	愛する	사랑해		
바쁘다	忙しい	바빠		
좋다	良い	좋아		
멀다	遠い	멀어		
타다	乗る	타		
@ 1-7				
~부터 ~까지	～から～まで　(時間)			
~에서 ~까지	～から～まで　(場所)			
명동	ソウルのMyeong-dong			
그렇게	そんなに			
쇼핑	ショッピング			
별로	あまり、別に			別로
외식하다	外食する			外食
아침 식사	朝食			食事
저녁	夕方			
자주	しょっちゅう			
모레	明後日			
이번 주	今週			이番 週
음식	食べ物、飲食、料理			飮食
맵다	辛い			
안 ~ / ~ 지 않습니다	(否定文)			
좋다 <> 나쁘다	良い <> 悪い	좋아 <> 나빠		
크다 <> 작다	大きい <> 小さい	커 <> 작아		
많다 <> 적다	多い <> 少ない	많아 <> 적어		
싸다 <> 비싸다	安い <> 高い	싸 <> 비싸		
덥다 <> 춥다	暑い <> 寒い	더워 <> 추워		
재미있다 <> 재미없다	面白い <> 面白くない	~있어 <> ~없어		
맛있다 <> 맛없다	美味しい <> まずい	~있어 <> ~없어		
멀다 <> 가깝다	遠い <> 近い	멀어 <> 가까워		
무겁다 <> 가볍다	重い <> 軽い	모거워 <> 가벼워		
높다 <> 낮다	高い <> 低い	높아 <> 낮아		
길다 <> 짧다	長い <> 短い	길어 <> 짧아		
어렵다 <> 쉽다	難しい <> 易しい	어려워 <> 쉬워		
@ 1-8				
언제	いつ			
비행기	飛行機			飛行機
값	値段			
얼마예요?	いくらですか			
왕복으로 <> 편도	往復で <> 片道			往復 <> 片道
기념일 결혼~ 창립~	記念日　結婚~ 創立~			
시험	試験			試驗
어린이날	子供の日			
크리스마스	クリスマス			
치마	スカート			
바지	ズボン			
목걸이	ネックレス			
전철비	電車代			電鐵費
택시	タクシー			
기본요금	初乗り料金			基本料金
김치찌개	キムチ鍋			
날씨	天気			
예쁘다	綺麗だ、かわいい	예뻐		
발음	発音			發音
머리	髪の毛			
잘하다	上手だ			
전화번호	電話番号			電話番號
도착	到着			到着
무슨 요일	何曜日			曜日
십육 (심뉵)	(注! 발음) 16 (26, 36 etc.)			
공 / 영	ゼロ			空
몇 월 (며둴)	(注! 발음) 何月			몇月
유월 시월	(注!) 6月、10月			
지난달	先月			
이번 달	今月			이番 달
다음 달	来月			
~층	〜階			層
~분	〜分			分
공구공의[에] 육팔삼이의[에] 일구구사	090-6832-1994			
-네요	〜ですね、〜ますね (!ㄹ脱落)			
@ 1-9				
부산	釜山　(地名)			釜山
그래요?	そうですか？			
회	刺身			膾
유명하다	有名だ			有名
어때요?	どうですか			
~보다	～より(比較)			
따뜻하다	暖かい			
그런데	ところで　(話題を変える時)			
기차	汽車、列車			汽車
~(으)로	～で　(手段)			
자전거	自転車			自轉車
젓가락	箸			
이메일	Eメール			
보내다	送る			
손	手			
이야기하다	話す			
안내하다	案内する			案內하다
고향	故郷			故鄕
교통	交通			交通
편리하다	便利だ			便利하다
~의[에]	～の　(所有、所属)			
서다	立つ	서요		
배우다	習う	배워요		
기다리다	待つ	기다려요		
되다	なる	돼요		
내다	出す	내요		
건너다	渡る	건너요		
이다?	ある、いる	예요 / 이에요		
~비	～費			～費
배	船			
좌석버스	座席バス			座席bus
시외버스	市外バス			市外bus
모범택시	規範タクシー			模範taxi
신칸센	新幹線			
