姓		xing4	wǒ xìng みょうじ jiào なまえ 	我姓... 我叫...	[苗字]と申します	
什		shen2	shénme	什么	何	
么	麽	me	shénme	什么	何	
也		ye3	wǒ yě shì fǎguórén	我也是法国人	～も	
忙		mang2	wǒ hěn máng | bāngmáng	我很忙 | 帮忙	いそがしい | 助ける	
高		gao1	wǒ hěn gāoxìng | gāozhōng | gāolóu	我很高兴 | 高中 | 高楼	嬉しい | 高等学校 | ビル	
兴	興	xing4	wǒ hěn gāoxìng | gǎnxìngqu	我很高兴 | 感兴趣	嬉しい | 興味ある	
很		hen3	wǒ hěn gāoxìng | hěn shǎo + V	我很高兴 | 很少 + V	とても | 滅多にV	
认	認	ren4	rènshi nǐ wǒ hěn gāoxìng	认识你我很高兴	知る、出会う	
识	識	shi2	rènshi nǐ wǒ hěn gāoxìng	认识你我很高兴	知る、出会う	
不		bu4	wǒ bù zhīdào	我不知道	ない、じゃない、否定	
饭	飯	fan4	chǐfàn | mǐfàn | fànguǎn | dùnfàn	吃饭 | 米饭 | 饭馆 | 顿饭	ごはん | 食事	
面	麵	mian4	wǒ chī miàn | miànbāo | chǎomiàn | miànbāochē	我吃面 | 面包 | 炒面 | 面包车	めん | パン | 焼きそば | マイクロバス minivan	
吃		chi1	wǒ chī fàn	我吃饭	食べる	
鱼	魚	yu2	yú	我不吃鱼	さかな	
老		lao3	lǎoshī | lǎoshi | lǎojiā	老师 | 老实 | 老家	せんせい | 真面目な | 実家	
师	師	shi1	lǎoshī | (～)shīfu | ēnshī	老师 | 师傅 | 恩师	せんせい | 運転手や職人 | 恩師	
学	學	xue2	xuéshēng | shùxué	学生 | 数学	まなぶ、がくせい | すうがく	
生		sheng1	xuéshēng | yīshēng	学生 | 医生	がくせい、いしゃ	
医	醫	yi1	yīshēng | yīyuàn	医生 | 医院	いしゃ	
们	們	men	wǒmen | nǐmen | tāmen	我们 | 你们 | 他们	～たち	
是		shi4	wǒ shì fǎguórén	我是法国人	être	
电	電	dian4	diànhuà | diànnǎo	电话 | 电脑	でんわ、パソコン	
话	話	hua4	diànhuà | shuōhuà | ～guóhuà	电话 | 说话 | ～国话	でんわ、かいわ | 〜ヶ国語	
少		shao3，shao4	duōshǎo | qīngshàonián	多少 | 青少年	どのくらい | 青少年 / ティネージャー	
多		duo1	duōshǎo | ～duō， bànnián duō	多少 | ～多，半年多	どのくらい | 〜あまり	
号	號	hao4	diànhuà hàomǎ	电话号码	でんわばんごう	
的		de，di2	wǒ de | díquè shì	我的... | 的确是	～の～ | 確かに+A。(強調)	
说	説	shuo1	shuōhuà | wǒ shuō hànyǔ | hái shuō bu shàng | xiǎoshuō	说话我说汉语 | ～还说不上 | 小说	はなす | 〜とは言えない | 小説	
码	碼	ma3	diànhuà hàomǎ	电话号码	でんわばんごう	
对	對	dui4	duì | duìbuqǐ	对 | 对不起	そうです | すみません	
大		da4	dàxué | jiānádà | fàndiàn dàtīng	大学 | 加拿大 | 饭店大厅	おおきい | ホテルのロビー	
都		dou1，du1	wǒmen dōu shì xuéshēng | jīngdū (地名) | dōu 六点 le	我们都是学生 | 京都 | 都(六点)了	みんな，ぜんぶ | きょうと | もう6時	
美		mei3	měiguó | měiguórén | měiróngshī | nánměizhōu | měiyuán	美国 | 美国人 | 美容师 | 南美洲 | 美元	アメリカ | 美容師 | 南米 | アメリカドル	
国	國	guo2	zhōngguó | guóchǎn | ～guóhuà	中国 | 国产 | ～国话	くに | 国産 | 〜ヶ国語	
人		ren2	zhōngguórén | rìběnrén | yírén	中国人 | 日本人 | 宜人	ひと | 感じがいい	
中		zhong1，zhong4	zhōngguó | gāozhōng | zhòngfēng	中国 | 高中 | 中风	ちゅうごく | 高等学校 | 脳卒中	
英		ying1	yīngguó | yīngyǔ | yīngbàng | yīngcùn	英国 | 英语 | 英镑 | 英寸	イギリス | えいご | ポンド | インチ	
日		ri4	rìběn | rìyuán	日本 | 日元	にほん | 日本円	
本		ben3	rìběn | bǐjìběn | běnguó	日本 | 笔记本 | 本国	にほん | ノート | 自分の国	
加		jia1	jiānádà | cānjiā | jiāyuán | gèngjiā	加拿大 | 参加 | 加元 | 更加	カナダ | さんか | カナダドル | 更に	
拿		na2	ná | jiānádà | ná zǒu	拿 | 加拿大 | 拿走	(手に)持つ、もらう | カナダ | 持って行く	
哪		na3	nǐ zài nǎer？	你在哪儿	どこ	
早		zao3	zǎoshàng | zǎoān | zǎolái	早上 | 早安 | 早来	はやい | 朝 | 早く来る	
今		jin1	jīntiān | jīnhòu	今天 | 今后	きょう | 今後	
天		tian1	jīntiān | xīngqītiān | qiántiān	今天 | 星期天 | 前天	きょう | 日曜日 | おととい	
怎		zen3	zěnmeyàng	怎么样	どう | どうやって	
样	樣	yang4	zěnmeyàng	怎么样	どう | どうやって	
晚		wan3	wǎnshàng | wǎnān | wǎnshuì	晚上 | 晚安 | 晚睡	夜 | お休み | 遅く寝る	
上		shang4	zǎoshàng | wǎnshàng	早上 | 晚上	うえ | 朝 | 夜	
住		zhu4	wǒ zhùzài fǎguó	我住在法国	(場所に)すむ	
家		jia1	jiā | wǒ de jiārén | jiājù | bānjiā | lǎojiā	家 | 我的家人 | 家具 | 搬家 | 老家	いえ | かぞく | かぐ | 引越し | 実家	
在		zai4	nǐ zài nǎer | zàihu	你在哪儿 | 在乎	いる、ある | 気にする、こだわる	
香		xiang1	xiānggǎng | xiāngjiāo | xiāngshuǐ | yì gǔ xiāngwèir	香港 | 香蕉 | 香水 | 一股香味儿	ホンコン | バナナ | 香水 | ひとしきりの良い香り	
港		gang3	xiānggǎng | gǎngbì	香港 | 港币	ホンコン | ホンコンドル	
纽	紐	niu3	niǔyuē - New york	纽约	NY	
约	約	yue1	niǔyuē - New york | yuēhuì	纽约 | 约会	NY | デート	
伦	倫	lun2	lúndūn - London	伦敦	ロンドン	
敦		dun1	lúndūn - London	伦敦	ロンドン	
北		bei3	běijīng	北京	ペキン	
京		jing1	běijīng | jīngdū (地名)	北京 | 京都	ペキン | きょうと	
台	臺,檯,颱	tai2	táiwān | wǔtái	台湾 | 舞台	たいわん | ぶたい	
湾	灣	wan1	táiwān	台湾	たいわん	
没		mei2	méiguānxi | méiyǒu	没关系 | 没有	ない	
关	關	guan1	méiguānxi | jīguān | qǐng guānmén | guānxīn	没关系 | 机关 | 请关门 | 关心	大丈夫 | 機関 | ドアを閉めて下さい | お手入れ、温かいお言葉	
系	係,繋,繫	xi4	méiguānxi | liánxì	没关系 | 联系	大丈夫 | 連絡？接続？	
气	氣	qi4	búkèqǐ | yìkǒuqì	不客气 | 一口气	どういたしまして | 一気に	
谢	謝	xie4	xièxiè nǐ	谢谢你	ありがとう	
客		ke4	búkèqǐ | kètīng | lǚkè | yóukè	不客气 | 客厅 | 旅客 | 游客	どういたしまして | リビング |  | 観光客 | 観光客	
起		qi3	búkèqǐ | kàn qǐ lái	不客气 | 看起来	どういたしまして | 〜に見える	
谁	誰	shei2	nǐ shì shéi	你是谁	だれ	
有		you3	wǒ méi yǒu qián | yǒuyòng | yīngyǒujìnyǒu	我没有钱 | 有用 | 应有尽有	ある | 役に立つ | 全ての	
妹		mei4	mèimei | mèifu | biǎomèi	妹妹 | 妹夫 | 表妹	いもうと | 妹の旦那さん | 従妹	
姐		jie3	jiějie | xiǎojiě | jiěfu	姐姐 | 小姐 | 姐夫	姉 | お嬢さん。すみません | 姉の旦那さん	
那		na4	nà ge rén	那个人	その、あの	
个	個	ge4	yígè rén	一个人	(量詞)	
这	這	zhe4	zhè ge rén | zhèer	这个人	この、これ	
爱	愛	ai4	àirén | wǒ ài nǐ | xiāngqīnxiāng'ài	爱人 | 我爱你 | 相亲相爱	あい | 愛し合っている	
哥		ge1	gēge	哥哥	兄	
弟		di4	dìdi | biǎodì	弟弟 | 表弟	おとうと | 従弟	
爸		ba4	bàba	爸爸	父	
妈	媽	ma1	māma	妈妈	母	
请	請	qing3	qǐng | qǐngwèn | yāoqǐng	请 | 请问 | 邀请	ください | すみません | 招待する	
问	問	wen4	qǐngwèn	请问	ください | すみません	
帮	幫	bang1	bāngzhù | qǐng bāngzhù wǒ | bāngmáng	帮助 | 请帮助我 | 帮忙	てつだう | たすける | 助ける	
助		zhu4	bāngzhù | qǐng bāngzhù wǒ	帮助 | 请帮助我	てつだう | たすける	
知		zhi1	zhīdào	知道	しる	
道		dao4	zhīdào | dàolù	知道 | 道路	しる | 道路	
次		ci4	yícì	一次	一回	
汉	漢	han4	hànyǔ | hànzi | hànbǎobāo	汉语 | 汉字 | 汉堡包	中国語 | かんじ | ハンバーガー	
语	語	yu3	hànyǔ | rìyǔ | fǎyǔ	汉语 | 日语 | 法语	～ご、ことば	
久		jiu3	hǎo jiǔ bú jiàn | duō jiǔ le	好久不见 | 多久了	ひさしぶり | どのくらい = 多长时间	
安		an1	zǎoān | wǎnān | bǎo'ānrényuán | zhì'ān	早安 | 晚安 | 保安人员 | 治安	おはよう | お休み | 警備員 |ちあん	
最		zui4	zuìjìn	最近	さいきん	
近		jin4	zuìjìn | A kàojìn B	最近 | A靠近B	さいきん | AはBの近くにある、間近だ	
会	會	hui4，kuai4	wǒ bú huì shuō | yíhuìer | kuàijì	我不会说 | 一会儿 | 会计	できる(知識) | 経理	
错	錯	cuo4	bú cuò | wo shuo cuò le	不错 我说错了	言い間違える	
儿	兒	er2	érzi | nv'er | yi dian'er	儿子 | 女儿 | 一点儿	息子 | 娘 | 少し	
牛		niu2	niúnǎi | yì tóu niú	牛奶 | 一头牛	ぎゅうにゅう | 牛	
奶	嬭,妳	nai3	niúnǎi | nǎinǎi	牛奶 | 奶奶	牛乳 | 祖母	
要		yao4	wǒ yào chī mǐfàn	我要吃米饭	～したい、～しなければならない	
热	熱	re4	rè kāfēi | rè chá | rè shuǐ	热咖啡 | 热茶 | 热水	あつい(コーヒー | お茶) | お湯	
冰		bing1	bīng chá | bīng shuǐ | bīngxiāng	冰茶 | 冰水 | 冰箱	冷たい(お茶 | 水) | 冷蔵庫	
洗		xi3	xǐshǒujiān | xǐshǒuyè | xǐfàshuǐ	洗手间 | 洗手液 | 洗发水	トイレ | ハンドソープ | シャンプー	
手		shou3	xǐshǒujiān | xǐshǒuyè | shǒujuànr | shǒushù	洗手间 | 洗手液 | 手绢儿 | 手术	トイレ | ハンドソープ | ハンカチ | 手術	
间	間	jian1	xǐshǒujiān | shíjiān | dānjiān	洗手间 | 时间 | 单间	トイレ | じかん | 個室	
院		yuan4	yīyuàn | xuéyuàn | yuànzhǎng | yuànzi	医院 | 学院 | 院长 | 院子	びょういん | がくいん | いんちょう | 庭	
馆	館	guan3	fànguǎn | túshūguǎn | bówùguǎn	饭馆 | 图书馆 | 博物馆	レストラン | 図書館 | 博物館	
星		xing1	xīngqī | xià ge xīngqī | xīngqītiān	星期 | 下个星期 | 星期天	曜日、週	
期		qi1	xīngqī | xià ge xīngqī | xīngqītiān	星期 | 下个星期 | 星期天	曜日、週	
点	點	dian3	yīdiǎn | èrdiǎn | sāndiǎn | yīdiǎnbàn	一点 | 二点 | 三点 | 一点半	～時	
月		yue1	yīyuè | èryuè | sānyuè	一月 | 二月 | 三月	げつ、がつ	
年		nian2	èr líng yī sān nián | nǐ shì nǎ niánshēng | niánqīng	二〇一三年 | 你是哪年生？ | 年轻	とし、ねん | 何年生まれ？ | 若い	
半		ban4	yīdiǎnbàn | bànyè | liǎngbànr	一点半 | 半夜 | 两半儿	一時はん | 12時00AM 0:00 | 半分	
几	幾	ji3	xiànzài jídiǎn | jīntiān xīngqījǐ	现在几点 | 今天星期几	何時 | 何曜日	
现	現	xian4	xiànzài | xiànjīn | xiànshí | xiàndàihuà de	现在 | 现金 | 现实 | 现代化的	今 | 現金 | 現実 | 近代的な、モダーン	
两	兩	liang3	liǎng ge | liǎngbànr | ~ liǎng (度量衡単位)	两个 | 两半儿 | 二两	ふたつ | 半分 | 100 グラム	
孩		hai2	háizi | xiǎoháir	孩子 | 小孩儿	子供 | 子供	
岁	嵗	sui4	èr shí sì suì | sānshísān suì	二十四岁 | 三十三岁	～さい、年齢	
子		zi3	háizi | érzi	孩子 | 儿子	こども | むすこ	
丈		zhang4	zhàngfū	丈夫	おっと	
夫		fu1	zhàngfū | jiěfu · mèifu	丈夫 | 姐夫・妹夫	おっと | 姉/妹の旦那さん	
妻		qi1	qīzi	妻子	つま	
女		nv3	nǚer | nǚpéngyou | nǚshì	女儿 | 女朋友 | 女士	おんな | 女性	
它		ta1	tā shì wǒ de māo	它是我的猫	(動物)  il - かれ - it	
喂		wei2	wèi	喂	もしもし	
白		bai2	míngbái	你明白吗	分かる	
快		kuai4	kuàicān | nǐ shuō de hěn kuài | kuài～le | gǎnkuài	快餐 | 你说得很快 | 快～了 | 赶快	速く | ファストフード | もうすぐ〜である | 急いで	
慢		man4	qǐng màn yīdiǎner shuō | mànmānr	请慢一点儿说 | 慢慢儿	遅い | ゆっくり	
得		de， dei3	wǒ shuō de bù hǎo | wǒ děi ～(必须の口語表現) | kàn de jiàn | yòng de shàng	我说得不好 | 我得～ | 看得见 | 用得上	喋るのが上手くない | 〜しなければならない | 見える | 役に立つ	
漂		piao4	piàoliang	你很漂亮	綺麗	
亮		liang4	piàoliang	你很漂亮	綺麗	
朋		peng2	péngyǒu	我的女朋友	友達	
友		you3	péngyǒu	你的男朋友	ともだち	
可		ke3	kěài	可爱	かわいい	
男		nan2	nánpéngyǒu	男朋友	おとこ	
矮		ai3	ǎi	他们的哥哥很矮	(背が)低い	
非		fei1	fēicháng	这个礼物我非常喜欢，谢谢你	とても | ひじょうに	
常		chang2	fēicháng | chángcháng | zhèngcháng de	非常 | 常常 | 正常的	とても、ひじょうに | しょっちゅう | 正常な	
午		wu3	shàngwǔ | xiàwǔ	上午 | 下午	あさ | ごご	
分		fen1，fen4	èrdiǎnèrshíèrfēn | gōngfēn | chōngfèn	二十二点二十二分 | 公分 | 充分	～ふん　(時間) | センチ | 十分	
下		xia4	xiàge xīngqī	下个星期	した | 来週	
每		mei3	měi ge xīngqīliù	每个星期六	まい～　まいしゅう	
周		zhou1	zhōumò	周末，周四=星期四	週末	
末		mo4	zhōumò	周末	しゅうまつ	
昨		zuo2	zuótiān	昨天	きのう	
做		zuo4	nǐ zuò shenme	你做什么	～する	
了	瞭	le，liao3	wǒ chīfàn le | liǎojiě	我吃饭了 | 了解。瞭解	(過去を表す) | りかい、知る、分かる	
去		qu4	qùnián | nǐ qù nǎer？	去年 | 你去哪儿	行く	
右		you4	māo zài nǐ de yòubiān	猫在你的右边	みぎ	
左		zuo3	māo zài nǐ de zuǒbiān	猫在你的左边	ひだり	
前		qian2	māo zài nǐ de qiánmian | sāntiānqián | qiántú	猫在你的前面 | 三天前 | 前途	まえ | おととい | 前途	
后	後	hou4	māo zài nǐ de hòumian | yìniánhòu | jīnhòu | ránhòu | hòulái	猫在你的后面 | 一年后 | 今后 | 然后 | 后来	うしろ | あさって | 今後 | その後、そして | その後	
旁		pang2	nǐ de pángbiān	你的旁边	隣	
校		xiao4	xuéxiào | xiàoyuán	学校 | 校园	がっこう | キャンパス	
路		lu4	wǒ bù zhīdào lù	我不认识路	道	
走		zou3	dào xuéxiào zěnme zǒu	到学校怎么走	歩く	
到		dao4	dào xuéxiào zěnme zǒu | dàodǐ | dádào | dàochù	到学校怎么走 | 到底 | 达到 | 到处	～まで | 結局 | 成し遂げる、達成する | どこにでも	
里	裡裏	li3	nǐ zài nǎli | (èr/liǎng)lǐ	你在哪里 | (二/两)里	～の中 | 1キロメートル	
往		wang3	qǐng wǎng yòubiān zǒu | jiāowǎng	请往右边走 | 交往	右に進んでください | 付き合う	
边	邊	bian1	pángbiān	旁边 | 右边 | 左边	隣	
书	書	shu1	yìběn shū | túshūguǎn | shūfǎ | shūjià | shūzhuō | shūfáng	一本书 | 图书馆 | 书法 | 书架 | 书桌 | 书房	本 | 図書館 | 書道 | 本棚 | 勉強机 | 書斎	
喜		xi3	wǒ xǐhuān kàn shū	我喜欢看书	好き	
欢	歡	huan1	wǒ xǐhuān kàn shū | liánhuānhuì	我喜欢看书 | 联欢会	好き | 新年会	
看		kan4	wǒ xǐhuān kàn shū | kàndǒng / tā néng kàndǒng zhōngwén bàozhǐ | kàn qǐ lái	我喜欢看书 | 看懂 / 他能看懂中文报纸 | 看起来	読む | 見る | 会う | 読める、彼は中国語の新聞が読める | 〜に見える	
脑	腦	nao3	nǐ wánbuwán diànnǎo yóuxì	你玩不玩电脑游戏	パソコン	
玩		wan2	nǐ wán diànnǎo yóuxì | hǎowánr	你玩电脑游戏 | 好玩儿	遊ぶ | 面白い	
游	遊	you2	yóuxì | yóuyǒng | dǎoyóu | yóulèchǎng	游戏 | 游泳 | 导游 | 游乐场	ゲーム | およぐ | ガイド | 遊園地、プレイグラウンド	
戏	戲	xi4	yóuxì	游戏	ゲーム	
听	聽、聼	ting1	tīng yīnyuè	听音乐	聴く	
音		yin1	yīnyuè | fāyīn | huíyīn	音乐 | 发音 | 回音	おんがく | 発音 | 返事、答え	
乐	樂	yue4，le4	yīnyuè | kuàilè | yóulèchǎng | dísīní lèyuán	音乐 | 快乐 | 游乐场 | 迪斯尼乐园	おんがく | 幸せ | 遊園地、プレイグラウンド | ディズニーランド	
歌		ge1	chànggē	唱歌	うたう	
唱		chang4	chànggē | yǎnchànghuì	唱歌 | 演唱会	うたう | コンサート	
跳		tiao4	tiàowǔ	跳舞	踊る	
舞		wu3	tiàowǔ | wǔhui | wǔtái	跳舞 | 舞会 | 舞台	踊る | ダンスパーティー | 舞台	
能		neng2	tā bù néng tiàowǔ	他不能跳舞	～できる	
床		chuang2	qǐchuáng | shàngchuáng | shuāngrénchuáng	起床 | 上床 | 双人床	(寝てから)起きる | 寝る(ベッドに入る) | ダブルベッド	
班		ban1	shàngbān	上班 | 下班	仕事(に行く)(から帰る)こと	
睡		shui4	shuìjiào | wǎnshuì	睡觉 | 晚睡	寝る | 遅く寝る	
觉	覺	jiao4，jue2	shuìjiào | juéde	睡觉 | 觉得	寝る | 思う	
从	從	cong2	cóng ～	从~到~	～から	
回		hui2	huíjiā | huíguó | huíyīn	回家 | 回国 | 回音	家に帰る | 帰国 | 返事、答え	
放		fang4	fàngxué | fàngjià | bié fàngzài xīnshàng | fàngxīn	放学 | 放假 | 别放在心上 | 放心	学校が終わること | 休みに入る | 気にしないで下さい | 安心する	
钱	錢	qian2	méiyǒu qián | qiánbāo | huànqián | zhǎoqián | zǎnqián	没有钱 | 钱包 | 换钱 | 找钱 | 攒钱	お金 | 財布 | 両替 | おつり | お金を貯める	
块	塊	kuai4	8 kuài　(8 yuán) | yíkuài dàngāo	八块 | 一块蛋糕	ケーキの数え方	
角		jiao3	jiǎo （0.1 yuán）| yí jià sānjiǎo gāngqín	角(書き言葉) = 毛(話し言葉) | 一架三角钢琴	一台のグランドピアノ	
毛		mao2	máo （0.1 yuán）| máoyī | máojin	角(書き言葉) = 毛(話し言葉) | 毛衣 | 毛巾	セーター | タオル	
买	買	mai_3	mǎi dōngxi	买东西	買う	
只	隻,衹	zhi3，zhi1	zhǐ shuō bú zuò | yìzhī gǒu(māo/niǎo)	只说不做 | 一只狗(猫/鸟)	ただ、だけ。口で言うだけで実行しない | 一匹	
共		gong4	yīgòng	一共	全部で	
千		qian1	qiān kuài	千块	1000	
信		xin4	xìnyòngkǎ | xìnxīn | xìnyù | zìxìn	信用卡 | 信心 | 信誉 | 自信	クレジットカード | 自信 | 信用 | 自信	
用		yong4	xìnyòngkǎ | yǒuyòng | yòngpǐn | yòng de shàng	信用卡 | 有用 | 用品 | 用得上	クレジットカード | 役に立つ | 用品 | 役に立つ	
卡		ka3	xìnyòngkǎ | kǎlā OK	信用卡 | 卡拉OK	クレジットカード | カラオケ	
收	収	shou1	shōu xìnyòngkǎ / xiànjīn	收信用卡 / 现金	使える、受け取る、扱う	
便		pian2, bian4	piányi | suíbiàn	便宜 | 随便	安い | 自由に、気のまま、好きなように	
宜		yi2	piányi | yírén	便宜 | 宜人	安い | 感じがいい	
贵	貴	gui4	tài guì le | guì gōngsī	太贵了 | 贵公司	高い(値段) | 貴社	
金		jin1	xiànjīn | jīnróng jīguān	现金 | 金融机关	おかね | げんきん | 金融機関	
行		xing2，hang2	bùxíng | yínháng | xíngli | jǔxíng	不行 | 银行 | 行李 | 举行	ダメ | ぎんこう | 荷物 | 挙げる、開催	
万	萬	wan4	yī wàn (10 000) | (wànlǐ)chángchéng	1万 | (万里)长城	10 000 | ばんりのちょうじょう	
太		tai4	tài guì le	太贵了	～すぎ	
视	視	shi4	diànshì	电视	テレビ	
想		xiang3	wǒ xiǎng ～ | lǐxiǎng | mèngxiǎng	我想~ | 理想 | 梦想	～したい | 理想 | 夢	
干	幹，乾	gan4，gan1	nǐ gàn shénme | gan1bei1 | gānjing | gàn huór	这个周末我们会干什么 | 干杯 | 干净 | 干活儿	する(動詞) | 乾杯 | きれい | 仕事をする	
影		ying3	diànyǐng	电影	映画	
报	報	bao4	bàozhǐ | kàn bào | bàomíng	报纸 | 看报 | 报名	新聞 | 新聞を読む | 申し込む	
纸	紙	zhi3	bàozhǐ | yì zhāng zhǐ	报纸 | 一张纸	新聞 | 紙一枚	
网	網	wang3	shàngwǎng | wǎngqiú | wǎngbā	上网 | 网球 | 网吧	ネットで | テニス | ネットカフェ	
新		xin1	xīnwén | xīnniánkuàile	我用电脑看新闻	ニュース	
闻	聞	wen2	xīnwén	新闻	ニュース	
机	機	ji1	shǒujī | yí jià fēijī | jīhuì	手机 | 一架飞机 | 机会	携帯 | 飛行機 | 機会、チャンス	
韩	韓	han2	hánguó	韩国	かんこく	
目		mu4	jiémù / diànshì jiémù / tǐyù jiémù | mùbiāo	节目 | 目标	番組 | 目標	
节	節	jie2	jiémù / diànshì jiémù / tǐyù jiémù | qíngrénjié | jiéjiǎn	节目 | 情人节 | 节俭	番組 | バレンタイン | 倹約、素朴、質素	
体	體	ti3	tǐyù | jùtǐ shuōshuo	体育 | 具体说说	からだ | 具体的に	
育		yu4	tǐyù	体育	スポーツ	
找		zhao3	wǒ xiǎng zhǎodào tā ｜ nǐ zhǎo shéi | zhǎoqián	你找谁 | 找钱	探す、誰を探してる？ | おつり	
桌		zhuo1	zhuōzi | shūzhuō | cānzhuō	桌子 | 书桌 | 餐桌	机 | 勉強机 | 食卓	
椅		yi3	yǐzi	椅子	いす	
外		wai4	wǒ zài pángjiān wài | wàiguó | yìwài / tài yìwài le	我在房间外 | 外国 | 意外 / 太意外了	～の外 | 外国 | 意外 / すごく驚いた	
房		fang2	fángjiān | chúfáng | fángzi	房间 | 厨房 | 房子	部屋 | 台所 | 家	
箱		xiang1	bīngxiāng	冰箱	冷蔵庫	
等		deng3	qǐng děng yīxià | děngdeng | shāoděng yíxiàr	请等一下 | 等等 | 稍等一下儿	待つ | など | 少々お待ちください	
位		wei4	nǐmen jǐwèi | bóshì xuéwèi	你们几位 | 博士学位	～名様 | 博士号	
进	進	jin4	qǐng jìn | jìnxiū | jìnbù | jìnlái	请进 | 进修 | 进步 | 进来	入る | 研修 | 進歩 | 入る	
菜		cai4	càidān	菜单	メニュー	
单	單	dan1	càidān | wǒ mǎidān | dānjiān	菜单 | 我买单 | 单间	メニュー、お会計する | 個室	
坐		zuo4	qǐng zuò | nǐmen xiǎng zuòzài nǎlǐ | zuòzhe shūfu	请坐 | 你们想坐在哪里 | 坐着舒服	すわる | 座り心地が良い	
文		wen2	zhōngwén | yīngwén | wénjiàn	中文 | 英文 | 文件	中国語 | 英語 | 書類	
订	訂	ding4	wǒ xiǎng dìngwèi	我想订位	予約をする	
服		fu2	fúwùyuán | shūfu	服务员 | 舒服	店員 | 気分が良い、心地よい	
务	務	wu4	fúwùyuán | gōngwùyuán	服务员 | 公务员	店員 | 公務員	
员	員	yuan2	fúwùyuán | zhíyuán	服务员 | 职员	店員 | しょくいん	
东	東	dong1	dōngxi | mǎi dōngxi	东西 | 买东西	物 | 買い物をする	
西		xi1	dōngxi | xīguā | xīhóngshì | bāxī	东西 | 西瓜 | 西红柿 | 巴西	物 | スイカ | トマト | ブラジル	
些		xie1	zhè xiē pǐngguǒ	这些苹果	これらの林檎	
印		yin4	yìndù | fùyìnjī | dǎyìnjī	印度 | 复印机 | 打印机	インド | コピー機 (業務用、でかいやつ) | プリンター (普通の)	
度		du4	yìndù | dùjià	印度 | 度假	インド | 休暇を過ごす	
超		chao1	chāoshì | chāojí shìchǎng	超市 | 超级市场	スーパー | スーパーマーケット	
市		shi4	chāoshì | chéngshì	超市 | 城市	スーパー | 都市	
给	給	gei3	qǐng gěi wǒ qián	请给我钱	お金ください	
瓜		gua1	xīguā | mùguā | huángguā	西瓜 | 木瓜 | 黄瓜	スイカ | パパイヤ | 胡瓜	
苹	蘋	ping2	píngguǒ	苹果	林檎	
果		guo3	shuǐguǒ | píngguǒ | mángguǒ	水果 | 苹果 | 芒果	くだもの、林檎 | マンゴー	
