很		hen3	wǒ hěn gāoxìng | hěn shǎo + V	我很高兴 | 很少 + V	とても | 滅多にV	
认	認	ren4	rènshi nǐ wǒ hěn gāoxìng	认识你我很高兴	知る、出会う	
识	識	shi2	rènshi nǐ wǒ hěn gāoxìng	认识你我很高兴	知る、出会う	
不		bu4	wǒ bù zhīdào	我不知道	ない、じゃない、否定	
饭	飯	fan4	chǐfàn | mǐfàn | fànguǎn	吃饭 | 米饭 | 饭馆	ごはん	
面	麵	mian4	wǒ chī miàn | miànbāo | chǎomiàn	我吃面 | 面包 | 炒面	めん | パン | 焼きそば	
吃		chi1	wǒ chī fàn	我吃饭	食べる	
鱼	魚	yu2	yú	我不吃鱼	さかな	
老		lao3	lǎoshī | lǎoshi	老师 | 老实	せんせい | 真面目な	
师	師	shi1	lǎoshī | (～)shīfu	老师 | 师傅	せんせい | 運転手や職人	
学	學	xue2	xuéshēng | shùxué	学生 | 数学	まなぶ、がくせい | すうがく	
生		sheng1	xuéshēng | yīshēng	学生 | 医生	がくせい、いしゃ	
医	醫	yi1	yīshēng | yīyuàn	医生 | 医院	いしゃ	
们	們	men	wǒmen | nǐmen | tāmen	我们 | 你们 | 他们	～たち	
是		shi4	wǒ shì fǎguórén	我是法国人	être	
电	電	dian4	diànhuà | diànnǎo	电话 | 电脑	でんわ、パソコン	
话	話	hua4	diànhuà | shuōhuà	电话 | 说话	でんわ、かいわ	
少		shao3	duōshǎo	多少	どのくらい	
多		duo1	duōshǎo	多少	どのくらい	
号	號	hao4	diànhuà hàomǎ	电话号码	でんわばんごう	
的		de，di2	wǒ de | díquè shì	我的... | 的确是	～の～ | 確かに+A。(強調)	
说	説	shuo1	shuōhuà | wǒ shuō hànyǔ	说话我说汉语	はなす	
码	碼	ma3	diànhuà hàomǎ	电话号码	でんわばんごう	
对	對	dui4	duì | duìbuqǐ	对 | 对不起	そうです | すみません	
大		da4	dàxué | jiānádà | fàndiàn dàtīng	大学 | 加拿大 | 饭店大厅	おおきい | ホテルのロビー	
都		dou1，du1	wǒmen dōu shì xuéshēng | jīngdū (地名)	我们都是学生 | 京都	みんな，ぜんぶ | きょうと	
美		mei3	měiguó | měiguórén | měiróngshī | nánměizhōu	美国 | 美国人 | 美容师 | 南美洲	アメリカ | 美容師 | 南米	
国	國	guo2	zhōngguó	中国	くに	
人		ren2	zhōngguórén | rìběnrén | yírén	中国人 | 日本人 | 宜人	ひと | 感じがいい	
中		zhong4	zhōngguó | gāozhōng	中国 | 高中	ちゅうごく | 高等学校	
英		ying1	yīngguó | yīngyǔ	英国 | 英语	イギリス	
日		ri4	rìběn	日本	にほん	
本		ben3	rìběn | bǐjìběn	日本 | 笔记本	にほん | ノート	
加		jia1	jiānádà | cānjiā	加拿大 | 参加	カナダ | さんか	
拿		na2	ná | jiānádà	拿 | 加拿大	(手に)持つ、もらう | カナダ	
哪		na3	nǐ zài nǎer？	你在哪儿	どこ	
早		zao3	zǎoshàng | zǎoān	早上 | 早安	はやい | 朝	
今		jin1	jīntiān	今天	きょう	
天		tian1	jīntiān | xīngqītiān | qiántiān	今天 | 星期天 | 前天	きょう | 日曜日 | おととい	
怎		zen3	zěnmeyàng	怎么样	どう | どうやって	
样	樣	yang4	zěnmeyàng	怎么样	どう | どうやって	
晚		wan3	wǎnshàng | wǎnān	晚上 | 晚安	夜 | お休み	
上		shang4	zǎoshàng | wǎnshàng	早上 | 晚上	うえ | 朝 | 夜	
住		zhu4	wǒ zhùzài fǎguó	我住在法国	(場所に)すむ	
家		jia1	wǒ de jiārén | jiājù	我的家人 | 家具	いえ | かぞく | かぐ	
在		zai4	nǐ zài nǎer	你在哪儿	いる、ある	
香		xiang1	xiānggǎng	香港	ホンコン	
港		gang3	xiānggǎng	香港	ホンコン	
纽	紐	niu3	niǔyuē - New york	纽约	NY	
约	約	yue1	niǔyuē - New york | yuēhuì	纽约 | 约会	NY | デート	
伦	倫	lun2	lúndūn - London	伦敦	ロンドン	
敦		dun1	lúndūn - London	伦敦	ロンドン	
北		bei3	běijīng	北京	ペキン	
京		jing1	běijīng | jīngdū (地名)	北京 | 京都	ペキン | きょうと	
台	臺,檯,颱	tai2	táiwān | wǔtái	台湾 | 舞台	たいわん | ぶたい	
湾	灣	wan1	táiwān	台湾	たいわん	
没		mei2	méiguānxi | méiyǒu	没关系 | 没有	ない	
关	關	guan1	méiguānxi | qǐng guānmén	没关系 | 机关 | 请关门	大丈夫 | ドアを閉めて下さい	
系	係,繋,繫	xi4	méiguānxi | liánxì	没关系 | 联系	大丈夫 | 連絡？接続？	
气	氣	qi4	búkèqǐ	不客气	どういたしまして	
谢	謝	xie4	xièxiè nǐ	谢谢你	ありがとう	
客		ke4	búkèqǐ | kètīng | lǚkè | yóukè	不客气 | 客厅 | 旅客 | 游客	どういたしまして | リビング |  | 観光客 | 観光客	
起		qi3	búkèqǐ	不客气	どういたしまして	
谁	誰	shei2	nǐ shì shéi	你是谁	だれ	
有		you3	wǒ méi yǒu qián | yǒuyòng	我没有钱 | 有用	ある | 役に立つ	
妹		mei4	mèimei | mèifu | biǎomèi	妹妹 | 妹夫 | 表妹	いもうと | 妹の旦那さん | 従妹	
姐		jie3	jiějie | xiǎojiě | jiěfu	姐姐 | 小姐 | 姐夫	姉 | お嬢さん。すみません | 姉の旦那さん	
那		na4	nà ge rén	那个人	その、あの	
个	個	ge4	yígè rén	一个人	(量詞)	
这	這	zhe4	zhè ge rén | zhèer	这个人	この、これ	
爱	愛	ai4	àirén | wǒ ài nǐ	爱人 | 我爱你	あい	
哥		ge1	gēge	哥哥	兄	
弟		di4	dìdi | biǎodì	弟弟 | 表弟	おとうと | 従弟	
爸		ba4	bàba	爸爸	父	
妈	媽	ma1	māma	妈妈	母	
请	請	qing3	qǐng | qǐngwèn | yāoqǐng	请 | 请问 | 邀请	ください | すみません | 招待する	
问	問	wen4	qǐngwèn	请问	ください | すみません	
帮	幫	bang1	bāngzhù | qǐng bāngzhù wǒ	帮助 | 请帮助我	てつだう | たすける	
助		zhu4	bāngzhù | qǐng bāngzhù wǒ	帮助 | 请帮助我	てつだう | たすける	
知		zhi1	zhīdào	知道	しる	
道		dao4	zhīdào	知道	しる	
次		ci4	yícì	一次	一回	
汉	漢	han4	hànyǔ | hànzi | hànbǎobāo	汉语 | 汉字 | 汉堡包	中国語 | かんじ | ハンバーガー	
语	語	yu3	hànyǔ | rìyǔ | fǎyǔ	汉语 | 日语 | 法语	～ご、ことば	
久		jiu3	hǎo jiǔ bú jiàn | duō jiǔ le	好久不见 | 多久了	ひさしぶり | どのくらい = 多长时间	
安		an1	zǎoān | wǎnān | bǎo'ānrényuán | zhì'ān	早安 | 晚安 | 保安人员 | 治安	おはよう | お休み | 警備員 |ちあん	
最		zui4	zuìjìn	最近	さいきん	
近		jin4	zuìjìn | A kàojìn B	最近 | A靠近B	さいきん | AはBの近くにある、間近だ	
会	會	hui4，kuai4	wǒ bú huì shuō | yíhuìer | kuàijì	我不会说 | 一会儿 | 会计	できる(知識) | 経理	
错	錯	cuo4	bú cuò | wo shuo cuò le	不错 我说错了	言い間違える	
儿	兒	er2	érzi | nv'er | yi dian'er	儿子 | 女儿 | 一点儿	息子 | 娘 | 少し	
牛		niu2	niúnǎi	牛奶	ぎゅうにゅう	
奶	嬭,妳	nai3	niúnǎi | nǎinǎi	牛奶 | 奶奶	牛乳 | 祖母	
要		yao4	wǒ yào chī mǐfàn	我要吃米饭	～したい、～しなければならない	
热	熱	re4	rè kāfēi | rè chá | rè shuǐ	热咖啡 | 热茶 | 热水	あつい(コーヒー | お茶) | お湯	
冰		bing1	bīng chá | bīng shuǐ | bīngxiāng	冰茶 | 冰水 | 冰箱	冷たい(お茶 | 水) | 冷蔵庫	
洗		xi3	xǐshǒujiān | xǐshǒuyè	洗手间 | 洗手液	トイレ | ハンドソープ	
手		shou3	洗手液 | xǐshǒuyè	洗手间 | 洗手液	トイレ | ハンドソープ	
间	間	jian1	xǐshǒujiān | shíjiān	洗手间 | 时间	トイレ | じかん	
院		yuan4	yīyuàn | xuéyuàn | yuànzhǎng | yuànzi	医院 | 学院 | 院长 | 院子	びょういん | がくいん | いんちょう | 庭	
馆	館	guan3	fànguǎn | túshūguǎn | bówùguǎn	饭馆 | 图书馆 | 博物馆	レストラン | 図書館 | 博物館	
星		xing1	xīngqī | xià ge xīngqī | xīngqītiān	星期 | 下个星期 | 星期天	曜日、週	
期		qi1	xīngqī | xià ge xīngqī | xīngqītiān	星期 | 下个星期 | 星期天	曜日、週	
点	點	dian3	yīdiǎn | èrdiǎn | sāndiǎn | yīdiǎnbàn	一点 | 二点 | 三点 | 一点半	～時	
月		yue1	yīyuè | èryuè | sānyuè	一月 | 二月 | 三月	げつ、がつ	
年		nian2	èr líng yī sān nián	二〇一三年	とし、ねん	
半		ban4	yīdiǎnbàn	一点半	一時はん	
几	幾	ji3	xiànzài jídiǎn | jīntiān xīngqījǐ	现在几点 | 今天星期几	何時 | 何曜日	
现	現	xian4	xiànzài	现在	今	
两	兩	liang3	liǎng ge	两个	ふたつ	
孩		hai2	háizi | xiǎoháir	孩子 | 小孩儿	子供 | 子供	
岁	嵗	sui4	èr shí sì suì | sānshísān suì	二十四岁 | 三十三岁	～さい、年齢	
子		zi3	háizi | érzi	孩子 | 儿子	こども | むすこ	
丈		zhang4	zhàngfū	丈夫	おっと	
夫		fu1	zhàngfū | jiěfu · mèifu	丈夫 | 姐夫・妹夫	おっと | 姉/妹の旦那さん	
妻		qi1	qīzi	妻子	つま	
女		nv3	nǚer | nǚpéngyou | nǚshì	女儿 | 女朋友 | 女士	おんな | 女性	
它		ta1	tā shì wǒ de māo	它是我的猫	(動物)  il - かれ - it	
喂		wei2	wèi	喂	もしもし	
白		bai2	míngbái	你明白吗	分かる	
快		kuai4	kuàicān | nǐ shuō de hěn kuài	快餐 | 你说得很快	速く | ファストフード	
慢		man4	qǐng màn yīdiǎner shuō | mànmānr	请慢一点儿说 | 慢慢儿	遅い | ゆっくり	
得		de， děi	wǒ shuō de bù hǎo | wǒ děi ～	我说得不好 | 我得～	喋るのが上手くない | 〜しなければならない	
漂		piao4	piàoliang	你很漂亮	綺麗	
亮		liang4	piàoliang	你很漂亮	綺麗	
朋		peng2	péngyǒu	我的女朋友	友達	
友		you3	péngyǒu	你的男朋友	ともだち	
可		ke3	kěài	可爱	かわいい	
男		nan2	nánpéngyǒu	男朋友	おとこ	
矮		ai3	ǎi	他们的哥哥很矮	(背が)低い	
非		fei1	fēicháng	这个礼物我非常喜欢，谢谢你	とても | ひじょうに	
常		chang2	fēicháng | chángcháng	非常 | 常常	とても、ひじょうに | しょっちゅう	
午		wu3	shàngwǔ | xiàwǔ	上午 | 下午	あさ | ごご	
分		fen1	èrdiǎnèrshíèrfēn | gōngfēn	二十二点二十二分 | 公分	～ふん　(時間) | センチ	
下		xia4	xiàge xīngqī	下个星期	した | 来週	
每		mei3	měi ge xīngqīliù	每个星期六	まい～　まいしゅう	
周		zhou1	zhōumò	周末，周四=星期四	週末	
末		mo4	zhōumò	周末	しゅうまつ	
昨		zuo2	zuótiān	昨天	きのう	
做		zuo4	nǐ zuò shenme	你做什么	～する	
了	瞭	le，liao3	wǒ chīfàn le | liǎojiě	我吃饭了 | 了解。瞭解	(過去を表す) | りかい、知る、分かる	
去		qu4	qùnián | nǐ qù nǎer？	去年 | 你去哪儿	行く	
右		you4	māo zài nǐ de yòubiān	猫在你的右边	みぎ	
左		zuo3	māo zài nǐ de zuǒbiān	猫在你的左边	ひだり	
前		qian2	māo zài nǐ de qiánmian | sāntiānqián	猫在你的前面 | 三天前	まえ | おととい	
后	後	hou4	māo zài nǐ de hòumian | yìniánhòu	猫在你的后面 | 一年后	うしろ | あさって	
旁		pang2	nǐ de pángbiān	你的旁边	隣	
校		xiao4	xuéxiào | xiàoyuán	学校 | 校园	がっこう | キャンパス	
路		lu4	wǒ bù zhīdào lù	我不认识路	道	
走		zou3	dào xuéxiào zěnme zǒu	到学校怎么走	歩く	
到		dao4	dào xuéxiào zěnme zǒu | dàodǐ	到学校怎么走 | 到底	～まで | 結局	
里	裡裏	li3	nǐ zài nǎli	你在哪里	～の中	
往		wang3	qǐng wǎng yòubiān zǒu | jiāowǎng	请往右边走 | 交往	右に進んでください | 付き合う	
边	邊	bian1	pángbiān	旁边 | 右边 | 左边	隣	
书	書	shu1	yìběn shū | túshūguǎn | shūfǎ | shūjià | shūzhuō | shūfáng	一本书 | 图书馆 | 书法 | 书架 | 书桌 | 书房	本 | 図書館 | 書道 | 本棚 | 勉強机 | 書斎	
喜		xi3	wǒ xǐhuān kàn shū	我喜欢看书	好き	
欢	歡	huan1	wǒ xǐhuān kàn shū	我喜欢看书	好き	
看		kan4	wǒ xǐhuān kàn shū	我喜欢看书	読む | 見る | 会う	
脑	腦	nao3	nǐ wánbuwán diànnǎo yóuxì	你玩不玩电脑游戏	パソコン	
玩		wan2	nǐ wán diànnǎo yóuxì | hǎowánr	你玩电脑游戏 | 好玩儿	遊ぶ | 面白い	
游	遊	you2	yóuxì | yóuyǒng | dǎoyóu | yóulèchǎng	游戏 | 游泳 | 导游 | 游乐场	ゲーム | およぐ | ガイド | 遊園地、プレイグラウンド	
戏	戲	xi4	yóuxì	游戏	ゲーム	
听	聽、聼	ting1	tīng yīnyuè	听音乐	聴く	
音		yin1	yīnyuè | fāyīn	音乐 | 发音	おんがく | 発音	
乐	樂	yue4，le4	yīnyuè | kuàilè | yóulèchǎng | dísīní lèyuán	音乐 | 快乐 | 游乐场 | 迪斯尼乐园	おんがく | 幸せ | 遊園地、プレイグラウンド | ディズニーランド	
歌		ge1	chànggē	唱歌	うたう	
唱		chang4	chànggē | yǎnchànghuì	唱歌 | 演唱会	うたう | コンサート	
跳		tiao4	tiàowǔ	跳舞	踊る	
舞		wu3	tiàowǔ | wǔhui | wǔtái	跳舞 | 舞会 | 舞台	踊る | ダンスパーティー | 舞台	
能		neng2	tā bù néng tiàowǔ	他不能跳舞	～できる	
床		chuang2	qǐchuáng | shàngchuáng	起床 | 上床	(寝てから)起きる | 寝る(ベッドに入る)	
班		ban1	shàngbān	上班 | 下班	仕事(に行く)(から帰る)こと	
睡		shui4	shuìjiào	睡觉	寝る	
觉	覺	jiao4，jue2	shuìjiào | juéde	睡觉 | 觉得	寝る | 思う	
从	從	cong2	cóng ～	从~到~	～から	
回		hui2	huíjiā | huíguó	回家 | 回国	家に帰る | 帰国	
放		fang4	fàngxué | fàngjià | bié fàngzài xīnshàng	放学 | 放假 | 别放在心上	学校が終わること | 休みに入る | 気にしないで下さい	
钱	錢	qian2	méiyǒu qián | qiánbāo	没有钱 | 钱包	お金 | 財布	
块	塊	kuai4	8 kuài　(8 yuán) | yíkuài dàngāo	八块 | 一块蛋糕	ケーキの数え方	
角		jiao3	jiǎo （0.1 yuán）| yí jià sānjiǎo gāngqín	角(書き言葉) = 毛(話し言葉) | 一架三角钢琴	一台のグランドピアノ	
毛		mao2	máo （0.1 yuán）| máoyī	角(書き言葉) = 毛(話し言葉) | 毛衣	セーター	
买	買	mai_3	mǎi dōngxi	买东西	買う	
只	隻,衹	zhi3，zhi1	zhǐ shuō bú zuò | yìzhī gǒu(māo/niǎo)	只说不做 | 一只狗(猫/鸟)	ただ、だけ。口で言うだけで実行しない | 一匹	
共		gong4	yīgòng	一共	全部で	
千		qian1	qiān kuài	千块	1000	
信		xin4	xìnyòngkǎ | xìnxīn | xìnyù	信用卡 | 信心 | 信誉	クレジットカード | 自信 | 信用	
用		yong4	xìnyòngkǎ | yǒuyòng	信用卡 | 有用	クレジットカード | 役に立つ	
卡		ka3	xìnyòngkǎ | kǎlā OK	信用卡 | 卡拉OK	クレジットカード | カラオケ	
收	収	shou1	shōu xìnyòngkǎ	收信用卡	使える | 受け取る	
便		pian2, bian4	piányi | suíbiàn	便宜 | 随便	安い | 自由に、気のまま、好きなように	
宜		yi2	piányi | yírén	便宜 | 宜人	安い | 感じがいい	
贵	貴	gui4	tài guì le	太贵了	高い(値段)	
金		jin1	xiànjīn | jīnróng jīguān	现金 | 金融机关	おかね | げんきん | 金融機関	
行		xing2，hang2	bùxíng | yínháng | xíngli	不行 | 银行 | 行李	ダメ | ぎんこう | 荷物	
万	萬	wan4	yī wàn (10 000) | (wànlǐ)chángchéng	1万 | (万里)长城	10 000 | ばんりのちょうじょう	
太		tai4	tài guì le	太贵了	～すぎ	
视	視	shi4	diànshì	电视	テレビ	
想		xiang3	wǒ xiǎng ～	我想~	～したい	
干	幹，乾	gan4，gan1	nǐ gàn shénme | gan1bei1	这个周末我们会干什么 | 干杯	する(動詞) | 乾杯	
影		ying3	diànyǐng	电影	映画	
报	報	bao4	bàozhǐ | kàn bào	报纸 | 看报	新聞 | 新聞を読む	
纸	紙	zhi3	bàozhǐ | yì zhāng zhǐ	报纸 | 一张纸	新聞 | 紙一枚	
网	網	wang3	shàngwǎng	上网	ネットで	
新		xin1	xīnwén | xīnniánkuàile	我用电脑看新闻	ニュース	
闻	聞	wen2	xīnwén	新闻	ニュース	
机	機	ji1	shǒujī | yí jià fēijī | jīhuì	手机 | 一架飞机 | 机会	携帯 | 飛行機 | 機会、チャンス	
韩	韓	han2	hánguó	韩国	かんこく	
目		mu4	jiémù ｜ diànshì jiémù ｜ tǐyù jiémù	节目	番組	
节	節	jie2	jiémù ｜ diànshì jiémù ｜ tǐyù jiémù	节目	番組	
体	體	ti3	tǐyù	体育	からだ	
育		yu4	tǐyù	体育	スポーツ	
找		zhao3	wǒ xiǎng zhǎodào tā ｜ nǐ zhǎo shéi	你找谁	探す、誰を探してる？	
桌		zhuo1	zhuōzi | shūzhuō | cānzhuō	桌子 | 书桌 | 餐桌	机 | 勉強机 | 食卓	
椅		yi3	yǐzi	椅子	いす	
外		wai4	wǒ zài pángjiān wài | wàiguó	我在房间外 | 外国	～の外 | 外国	
房		fang2	fángjiān | chúfáng | fángzi	房间 | 厨房 | 房子	部屋 | 台所 | 家	
箱		xiang1	bīngxiāng	冰箱	冷蔵庫	
等		deng3	qǐng děng yīxià | děngdeng	请等一下 | 等等	待つ | など	
位		wei4	nǐmen jǐwèi	你们几位	～名様	
进	進	jin4	qǐng jìn	请进	入る	
菜		cai4	càidān	菜单	メニュー	
单	單	dan1	càidān | wǒ mǎidān	菜单 | 我买单	メニュー、お会計する	
坐		zuo4	qǐng zuò | nǐmen xiǎng zuòzài nǎlǐ | zuòzhe shūfu	请坐 | 你们想坐在哪里 | 坐着舒服	すわる | 座り心地が良い	
文		wen2	zhōngwén | yīngwén | wénjiàn	中文 | 英文 | 文件	中国語 | 英語 | 書類	
订	訂	ding4	wǒ xiǎng dìngwèi	我想订位	予約をする	
服		fu2	fúwùyuán | shūfu	服务员 | 舒服	店員 | 気分が良い、心地よい	
务	務	wu4	fúwùyuán | gōngwùyuán	服务员 | 公务员	店員 | 公務員	
员	員	yuan2	fúwùyuán | zhíyuán	服务员 | 职员	店員 | しょくいん	
东	東	dong1	dōngxi | mǎi dōngxi	东西 | 买东西	物 | 買い物をする	
西		xi1	dōngxi | xīguā | xīhóngshì | bāxī	东西 | 西瓜 | 西红柿 | 巴西	物 | スイカ | トマト | ブラジル	
些		xie1	zhè xiē pǐngguǒ	这些苹果	これらの林檎	
印		yin4	yìndù | fùyìnjī | dǎyìnjī	印度 | 复印机 | 打印机	インド | コピー機 (業務用、でかいやつ) | プリンター (普通の)	
度		du4	yìndù	印度	インド	
超		chao1	chāoshì | chāojí shìchǎng	超市 | 超级市场	スーパー | スーパーマーケット	
市		shi4	chāoshì | chéngshì	超市 | 城市	スーパー | 都市	
给	給	gei3	qǐng gěi wǒ qián	请给我钱	お金ください	
瓜		gua1	xīguā | mùguā	西瓜 | 木瓜	スイカ | パパイヤ	
苹	蘋	ping2	píngguǒ	苹果	林檎	
果		guo3	shuǐguǒ | píngguǒ	水果 | 苹果	くだもの、林檎	
鸡	鷄、雞？	ji1	jīdàn | jīròu | jīdànxīhóngshì	鸡蛋 | 鸡肉 | 鸡蛋西红柿	卵、鶏肉	
蛋		dan4	jīdàn | jīdànxīhóngshì	鸡蛋 | 鸡蛋西红柿	卵	                                                                                          
鲜	鮮	xian1	xīnxiān	新鲜	しんせん(な)	
蔬		shu1	shūcài	蔬菜	野菜	
包		bao1	miànbāo | yībāo píngguǒ | yībāo mǐ | hànbǎobāo | qiánbāo	面包 | 一包苹果 | 一包米 | 汉堡包 | 钱包	パン | 林檎一袋 | 米一袋 | ハンバーガー | 財布	
糖		tang2	wǒ de chá yǒu táng	我的茶有糖	さとう。お茶にさとうが入ってる	
袋		dai4	yīdài píngguǒ | dàizi	一袋苹果 | 袋子	ひとぶくろ | 袋	
米		mi3	mǐfàn	米饭	ごはん(こめ)	
习	習	xi2	wǒ xuéxí hànyǔ	我学习汉语	勉強する	
为	為爲	wei4，wei2	wèi shénme | yīnwèi | chéngwéi	为什么 | 因为 | 成为	どうして | だから、なので | ～になる	
牙		ya2	xībānyá	西班牙	スペイン	
所		suo3	suǒyǐ | zhège tàiguì，suǒyǐ wǒ bù mǎi | zhěnsuǒ	所以 | 这个太贵，所以我不买 | 诊所	～ので、donc | クリニック	
以		yi3	suǒyǐ | zhège tàiguì，suǒyǐ wǒ bù mǎi	所以 | 这个太贵，所以我不买	～ので、donc	
因		yin1	yīnwèi	因为	Parce que, comme ~	
旅		lv3	lǚyóu | lǚxíng | lǚkè	旅游 | 旅行 | 旅客	りょこう | 観光客	
轻	輕	qing1	qīngsōng	轻松	リラックス	
松	鬆	song1	qīngsōng	轻松	リラックス	
拍		pai1	pāizhào | pāi diànyǐng	拍照 | 拍电影	写真を撮ること | 映画を撮影	
照		zhao4	zhàoxiàngjī | zhàopiàn | hùzhào	照相机 | 照片 | 护照	カメラ | 写真 | パスポート	
相		xiang4, xiang1	zhàoxiàngjī	照相机	カメラ	
还	還	hai2	háishi | hái kěyǐ	还是 | 还可以	それとも、～と～どちら | まあまあ	
海		hai3	shànghǎi | hǎidǐ | hǎi'ōu	上海 | 海底 | 海鸥	シャンハイ | かいてい | カモメ	
肉		rou4	ròu | jīròu | yángròu | zhūròu	鸡肉	にく、とりにく	
条	條	tiao2	miàntiáo | zhè tiáo qúnzi	面条 | 这条裙子	麺 | (量詞)	
猪		zhu1	zhūròu	猪肉	ぶた、ぶたにく	
饮	飲	yin3	yǐnliào	饮料	のみもの	
料		liao4	yǐnliào	饮料	のみもの	
羊		yang2	yángròu	羊肉	ひつじ、ラム肉	
胖		pang4	pang4	我不胖	太ってる	
工		gong1	gōngzuò | gōngzī | dǎgōng	工作 | 工资 | 打工	仕事 | 給料 | スタッフ	
作		zuo4	gōngzuò	工作	仕事	
累		lei4	nǐ lèi ma	我太累了	疲れる	
健		jian4	jiànkāng | jiànshēngfáng	健康 | 健身房	けんこう | ジム	
康		kang1	jiànkāng	健康	けんこう	
身		shen1	shēntǐ | wǒ shēntǐ búcuò | jiànshēngfáng	身体 我身体不错 | 健身房	体 | ジム	
注		zhu4	zhùyì | qǐng zhùyì jiànkāng	注意 请注意健康	ちゅうい	
意		yi4	zhùyì | qǐng zhùyì jiànkāng	注意 请注意健康	ちゅうい	
开	開	kai1	kāishǐ	开始	かいし	
始		shi3	kāishǐ	开始	かいし	
锻	鍛	duan4	duànliàn	锻炼	(体を)きたえる	
炼	煉、鍊	lian4	duànliàn	锻炼	(体を)きたえる	
地		di4	dìtiě	地铁	ちかてつ	
铁	鐵、銕	tie3	dìtiě	地铁	ちかてつ	
酒		jiu3	jiǔdiàn | píjiǔ	酒店 | 啤酒	ホテル | ビール	
店		dian4	jiǔdiàn	酒店	ホテル	
准	凖	zhun3	bùzhǔn	不准~	禁止、～してはいけない	
站		zhan4	chēzhàn | zhànzài	车站 | 站在	駅 | 立っている	
出		chu1	chūzūchē | chūchāi | chūguó | chūfā	出租车 | 出差 | 出国 | 出发	タクシー | 出張 | 外国へ行く | 出発	
租		zu1	zū | chūzūchē	租 | 出租车	借りる | タクシー	
车	車	che1	chūzūchē | zìxíngchē | mótuōchē	出租车 | 自行车 | 摩托车	タクシー | 自転車 | オートバイ	
公		gong1	gōnggòngqìchē | gōngsī | gōngfēn | gōngwùyuán	公共汽车 | 公司 | 公分 | 公务员	バス | 会社 | センチ | 公务员	
汽		qi4	gōnggòngqìchē	公共汽车	バス	
船		chuan2	chuán | yì zhī chuán | yúchuán	一只船 | 渔船	ふね | ぎょせん	
衣		yi1	yīfu | máoyī | yīchú	衣服 | 毛衣 | 衣橱	服 | セーター | 洋服箪笥	
件		jian4	yíjiàn yīfu | wénjiàn	一件衣服 | 文件	(量詞)　服 | 書類	
商		shang1	shāngdiàn | shāngpǐn | shāngshè	商店 | 商品 | 商社	しょうてん、店 | 商品 | 商社	
